chr1	89551	-	chr1	1385069	+	-0.000297619071052
chr1	89551	-	chr1	1407143	+	-0.000960724449231
chr1	89551	-	chr1	1447531	+	-0.000961549970606
chr1	89551	-	chr1	1477053	-	-0.00415437497399
chr1	89551	-	chr1	1510355	+	-0.000804957292417
chr1	89551	-	chr1	1533392	-	-0.000297619071052
chr1	89551	-	chr1	1549138	-	-0.00100816413799
chr1	89551	-	chr1	1550795	+	-0.00209446421246
chr1	89551	-	chr1	1567474	+	-0.000198363503311
chr1	89551	-	chr1	1570603	-	-0.00158196036799
chr1	89551	-	chr1	1590786	+	-0.000221788139407
chr1	89551	-	chr1	1592939	-	-0.000853252707807
chr1	89551	-	chr1	1603429	+	-9.91669972233e-05
chr1	89551	-	chr1	1634169	-	-0.00246981514893
chr1	89551	-	chr1	1656277	-	-0.000621210280402
chr1	89551	-	chr1	1682671	-	-0.00122525896172
chr1	89551	-	chr1	1716729	-	-0.00202639323233
chr1	89551	-	chr1	1822910	+	-0.000242968786202
chr1	89551	-	chr1	1846266	+	-9.91669972233e-05
chr1	89551	-	chr1	1981909	+	-0.000912484658943
chr1	89551	-	chr1	2072523	-	-0.000140250266684
chr1	89551	-	chr1	2113233	-	-0.000198363503311
chr1	89551	-	chr1	2115903	-	-0.00460100198155
chr1	89551	-	chr1	2160134	+	-0.000991725331602
chr1	89551	-	chr1	2252692	-	-0.000477642264642
chr1	89551	-	chr1	2323267	+	-0.00268486740751
chr1	89551	-	chr1	2336236	-	-0.000951628352853
chr1	89551	-	chr1	2357419	+	-0.000506282424748
chr1	89551	-	chr1	2439972	-	-0.000802059152546
chr1	89551	-	chr1	2477904	+	-0.00211108139462
chr1	89551	-	chr1	2487078	+	-0.00424749200174
chr1	89551	-	chr1	2512999	+	-0.000741032373921
chr1	89551	-	chr1	2517930	+	-0.000752870701341
chr1	89551	-	chr1	2522078	-	-9.91669972233e-05
chr1	89551	-	chr1	2567415	-	-0.00034371207332
chr1	89551	-	chr1	3370990	+	-9.91669972233e-05
chr1	89551	-	chr1	3406484	-	-0.000666688527824
chr1	89551	-	chr1	3539754	-	-0.000140250266684
chr1	89551	-	chr1	3541566	+	-0.000833771355565
chr1	89551	-	chr1	3547331	-	-0.00134837613937
chr1	89551	-	chr1	3569084	+	-9.91669972233e-05
chr1	89551	-	chr1	3652548	-	-0.000827786665217
chr1	89551	-	chr1	3689352	+	-0.000803241105797
chr1	89551	-	chr1	3696784	-	-0.00164083583998
chr1	89551	-	chr1	3728645	-	-0.00115597666628
chr1	89551	-	chr1	3773845	+	-0.000674089046537
chr1	89551	-	chr1	3805689	-	-0.00124446941384
chr1	89551	-	chr1	3816936	+	-0.000262449303464
chr1	89551	-	chr1	5922871	-	-0.000297619071052
chr1	89551	-	chr1	6051526	+	-0.00142258459328
chr1	89551	-	chr1	6241329	-	-0.00269661635835
chr1	89551	-	chr1	6264900	-	-9.91669972233e-05
chr1	89551	-	chr1	6265535	+	-0.000229065592907
chr1	89551	-	chr1	6281253	-	-0.000731117180439
chr1	89551	-	chr1	6296300	+	-9.91669972233e-05
chr1	89551	-	chr1	6324329	-	-0.000269252584486
chr1	89551	-	chr1	6453615	+	-0.000651639948626
chr1	89551	-	chr1	6521211	-	-0.000198363503311
chr1	89551	-	chr1	6581407	-	-0.000818287796863
chr1	89551	-	chr1	6640061	+	-0.00105117781476
chr1	89551	-	chr1	6650784	-	-0.000585326659319
chr1	134901	-	chr1	89295	-	-0.000409200766692
chr1	134901	-	chr1	89551	-	-0.000409200766692
chr1	134901	-	chr1	134901	-	1.0
chr1	134901	-	chr1	227615	-	-0.000708826814118
chr1	134901	-	chr1	700237	-	-0.00129458428215
chr1	134901	-	chr1	714150	+	-0.0010354824429
chr1	134901	-	chr1	761586	-	-0.00398664404022
chr1	134901	-	chr1	803451	-	-0.00141828680773
chr1	134901	-	chr1	860260	+	-0.000409200766692
chr1	134901	-	chr1	879584	-	0.00125116417586
chr1	134901	-	chr1	895967	+	-0.00135783883804
chr1	134901	-	chr1	901877	+	-0.000578725969958
chr1	134901	-	chr1	934342	-	-0.00183935951549
chr1	134901	-	chr1	947377	-	-0.000409200766692
chr1	134901	-	chr1	948803	+	0.00146518738129
chr1	134901	-	chr1	955503	+	-0.0010025816691
chr1	134901	-	chr1	1006346	-	-0.000409200766692
chr1	134901	-	chr1	1017198	-	-0.00321852127437
chr1	134901	-	chr1	1072397	+	-0.0010025816691
chr1	134901	-	chr1	1109264	+	-0.00129458428215
chr1	134901	-	chr1	1138888	-	0.0111824358568
chr1	134901	-	chr1	1146706	-	-0.000578725969958
chr1	134901	-	chr1	1152288	-	0.0106398347213
chr1	134901	-	chr1	1167629	+	-0.00284394302718
chr1	134901	-	chr1	1177826	-	-0.000915182260524
chr1	134901	-	chr1	1185157	-	-0.00131296671417
chr1	134901	-	chr1	1189289	-	-0.010457017716
chr1	134901	-	chr1	1215816	+	-0.00115779647094
chr1	134901	-	chr1	1227756	-	-0.00533227662134
chr1	134901	-	chr1	1243947	+	-0.00519108378152
chr1	134901	-	chr1	1246965	-	0.00136662617161
chr1	134901	-	chr1	1260136	+	-0.00616808795
chr1	134901	-	chr1	1266694	+	-0.00163802180293
chr1	134901	-	chr1	1270656	-	-0.00226025808676
chr1	134901	-	chr1	1309110	-	0.00445644697872
chr1	134901	-	chr1	1321091	-	0.00291760595101
chr1	134901	-	chr1	1334902	+	0.00528969791057
chr1	134901	-	chr1	1337288	-	0.0168769535333
chr1	134901	-	chr1	1353800	-	-0.00168851807708
chr1	134901	-	chr1	1385069	+	-0.00122808954054
chr1	134901	-	chr1	1407143	+	-0.00396431466327
chr1	134901	-	chr1	1447531	+	-0.0039677210786
chr1	134901	-	chr1	1477053	-	0.00314585705554
chr1	134901	-	chr1	1510355	+	-0.00332156009997
chr1	134901	-	chr1	1533392	-	-0.00122808954054
chr1	134901	-	chr1	1549138	-	0.0186908540958
chr1	134901	-	chr1	1550795	+	0.0227476648224
chr1	134901	-	chr1	1567474	+	-0.000818523298186
chr1	134901	-	chr1	1570603	-	-0.00652777046379
chr1	134901	-	chr1	1590786	+	-0.000915182260524
chr1	134901	-	chr1	1592939	-	-0.00352084536179
chr1	134901	-	chr1	1603429	+	-0.000409200766692
chr1	134901	-	chr1	1634169	-	-0.00057947904845
chr1	134901	-	chr1	1656277	-	-0.0025633500069
chr1	134901	-	chr1	1682671	-	0.0122812786395
chr1	134901	-	chr1	1716729	-	0.0141346456745
chr1	134901	-	chr1	1822910	+	-0.0010025816691
chr1	134901	-	chr1	1846266	+	-0.000409200766692
chr1	134901	-	chr1	1981909	+	-0.00376525893179
chr1	134901	-	chr1	2072523	-	-0.000578725969958
chr1	134901	-	chr1	2113233	-	-0.000818523298186
chr1	134901	-	chr1	2115903	-	-0.00945683882638
chr1	134901	-	chr1	2160134	+	-0.00409223610074
chr1	134901	-	chr1	2252692	-	-0.00197093374175
chr1	134901	-	chr1	2323267	+	0.0113779102992
chr1	134901	-	chr1	2336236	-	-0.00392678070826
chr1	134901	-	chr1	2357419	+	-0.00208911394083
chr1	134901	-	chr1	2439972	-	-0.00330960127203
chr1	134901	-	chr1	2477904	+	-0.00871112516678
chr1	134901	-	chr1	2487078	+	-0.00731813055218
chr1	134901	-	chr1	2512999	+	0.0266796601372
chr1	134901	-	chr1	2517930	+	0.0248170532035
chr1	134901	-	chr1	2522078	-	-0.000409200766692
chr1	134901	-	chr1	2567415	-	-0.00141828680773
chr1	134901	-	chr1	3370990	+	-0.000409200766692
chr1	134901	-	chr1	3406484	-	-0.00275101056167
chr1	134901	-	chr1	3539754	-	-0.000578725969958
chr1	134901	-	chr1	3541566	+	-0.00344045788917
chr1	134901	-	chr1	3547331	-	0.00860222255002
chr1	134901	-	chr1	3569084	+	-0.000409200766692
chr1	134901	-	chr1	3652548	-	0.0521007039903
chr1	134901	-	chr1	3689352	+	-0.00331447846091
chr1	134901	-	chr1	3696784	-	-0.00677071306517
chr1	134901	-	chr1	3728645	-	-0.00476999961038
chr1	134901	-	chr1	3773845	+	-0.002781547918
chr1	134901	-	chr1	3805689	-	-0.00513515436108
chr1	134901	-	chr1	3816936	+	-0.00108296569627
chr1	134901	-	chr1	5922871	-	-0.00122808954054
chr1	134901	-	chr1	6051526	+	-0.00587012536987
chr1	134901	-	chr1	6241329	-	0.02482636476
chr1	134901	-	chr1	6264900	-	-0.000409200766692
chr1	134901	-	chr1	6265535	+	-0.000945211802966
chr1	134901	-	chr1	6281253	-	0.0289422822472
chr1	134901	-	chr1	6296300	+	-0.000409200766692
chr1	134901	-	chr1	6324329	-	-0.00111103862263
chr1	134901	-	chr1	6453615	+	-0.00268891439744
chr1	134901	-	chr1	6521211	-	-0.000818523298186
chr1	134901	-	chr1	6581407	-	-0.00337656683399
chr1	134901	-	chr1	6640061	+	-0.00433755966976
chr1	134901	-	chr1	6650784	-	-0.00241528053148
chr1	227615	-	chr1	89295	-	-0.000171779313308
chr1	227615	-	chr1	89551	-	-0.000171779313308
chr1	227615	-	chr1	134901	-	-0.000708826814118
chr1	227615	-	chr1	227615	-	1.0
chr1	227615	-	chr1	700237	-	-0.000543456457342
chr1	227615	-	chr1	714150	+	-0.000434687511518
chr1	227615	-	chr1	761586	-	-0.00167356229845
chr1	227615	-	chr1	803451	-	-0.000595385819716
chr1	227615	-	chr1	860260	+	-0.000171779313308
chr1	227615	-	chr1	879584	-	-0.00378823578558
chr1	227615	-	chr1	895967	+	-0.000570010230107
chr1	227615	-	chr1	901877	+	-0.000242944680962
chr1	227615	-	chr1	934342	-	-0.000772148881959
chr1	227615	-	chr1	947377	-	-0.000171779313308
chr1	227615	-	chr1	948803	+	-0.00486624334716
chr1	227615	-	chr1	955503	+	-0.000420876021436
chr1	227615	-	chr1	1006346	-	-0.000171779313308
chr1	227615	-	chr1	1017198	-	-0.00135111030913
chr1	227615	-	chr1	1072397	+	-0.000420876021436
chr1	227615	-	chr1	1109264	+	-0.000543456457342
chr1	227615	-	chr1	1138888	-	-0.00201231785693
chr1	227615	-	chr1	1146706	-	-0.000242944680962
chr1	227615	-	chr1	1152288	-	-0.00505670524865
chr1	227615	-	chr1	1167629	+	-0.00119386526141
chr1	227615	-	chr1	1177826	-	-0.000384186426472
chr1	227615	-	chr1	1185157	-	-0.000551173259964
chr1	227615	-	chr1	1189289	-	-0.00438977506576
chr1	227615	-	chr1	1215816	+	-0.000486033993378
chr1	227615	-	chr1	1227756	-	-0.00223844843642
chr1	227615	-	chr1	1243947	+	-0.00217917677556
chr1	227615	-	chr1	1246965	-	-0.00377649284701
chr1	227615	-	chr1	1260136	+	-0.00258931556029
chr1	227615	-	chr1	1266694	+	-0.000687628869238
chr1	227615	-	chr1	1270656	-	-0.000948838843051
chr1	227615	-	chr1	1309110	-	-0.00761194615518
chr1	227615	-	chr1	1321091	-	-0.00348611583831
chr1	227615	-	chr1	1334902	+	-0.00269049837367
chr1	227615	-	chr1	1337288	-	0.0121281788955
chr1	227615	-	chr1	1353800	-	-0.000708826814118
chr1	227615	-	chr1	1385069	+	-0.000515542479699
chr1	227615	-	chr1	1407143	+	-0.00166418859891
chr1	227615	-	chr1	1447531	+	-0.00166561858569
chr1	227615	-	chr1	1477053	-	0.0169349389255
chr1	227615	-	chr1	1510355	+	-0.00139436521026
chr1	227615	-	chr1	1533392	-	-0.000515542479699
chr1	227615	-	chr1	1549138	-	-0.0017463646997
chr1	227615	-	chr1	1550795	+	-0.00362807823409
chr1	227615	-	chr1	1567474	+	-0.000343609742538
chr1	227615	-	chr1	1570603	-	-0.00274030749446
chr1	227615	-	chr1	1590786	+	-0.000384186426472
chr1	227615	-	chr1	1592939	-	-0.00147802362005
chr1	227615	-	chr1	1603429	+	-0.000171779313308
chr1	227615	-	chr1	1634169	-	-0.00427826960744
chr1	227615	-	chr1	1656277	-	-0.00107607448421
chr1	227615	-	chr1	1682671	-	-0.00212242125871
chr1	227615	-	chr1	1716729	-	-0.00351016414421
chr1	227615	-	chr1	1822910	+	-0.000420876021436
chr1	227615	-	chr1	1846266	+	-0.000171779313308
chr1	227615	-	chr1	1981909	+	-0.00158062654418
chr1	227615	-	chr1	2072523	-	-0.000242944680962
chr1	227615	-	chr1	2113233	-	-0.000343609742538
chr1	227615	-	chr1	2115903	-	-0.00796995959392
chr1	227615	-	chr1	2160134	+	-0.00171788902783
chr1	227615	-	chr1	2252692	-	-0.000827382723331
chr1	227615	-	chr1	2323267	+	0.0309628770593
chr1	227615	-	chr1	2336236	-	-0.00164843213524
chr1	227615	-	chr1	2357419	+	-0.000876993855802
chr1	227615	-	chr1	2439972	-	-0.00138934498689
chr1	227615	-	chr1	2477904	+	-0.00365686289249
chr1	227615	-	chr1	2487078	+	0.00478466843964
chr1	227615	-	chr1	2512999	+	-0.00128363302203
chr1	227615	-	chr1	2517930	+	-0.00130413964028
chr1	227615	-	chr1	2522078	-	-0.000171779313308
chr1	227615	-	chr1	2567415	-	-0.000595385819716
chr1	227615	-	chr1	3370990	+	-0.000171779313308
chr1	227615	-	chr1	3406484	-	-0.00115485293199
chr1	227615	-	chr1	3539754	-	-0.000242944680962
chr1	227615	-	chr1	3541566	+	-0.00144427758151
chr1	227615	-	chr1	3547331	-	-0.00233568761572
chr1	227615	-	chr1	3569084	+	-0.000171779313308
chr1	227615	-	chr1	3652548	-	-0.00143391076566
chr1	227615	-	chr1	3689352	+	-0.00139139239302
chr1	227615	-	chr1	3696784	-	-0.00284229291735
chr1	227615	-	chr1	3728645	-	-0.00200240890108
chr1	227615	-	chr1	3773845	+	-0.00116767227772
chr1	227615	-	chr1	3805689	-	-0.00215569803794
chr1	227615	-	chr1	3816936	+	-0.000454620613607
chr1	227615	-	chr1	5922871	-	-0.000515542479699
chr1	227615	-	chr1	6051526	+	0.0343532358363
chr1	227615	-	chr1	6241329	-	-0.00894750550533
chr1	227615	-	chr1	6264900	-	-0.000171779313308
chr1	227615	-	chr1	6265535	+	-0.000396792595862
chr1	227615	-	chr1	6281253	-	-0.00126645769984
chr1	227615	-	chr1	6296300	+	-0.000171779313308
chr1	227615	-	chr1	6324329	-	-0.000466405410716
chr1	227615	-	chr1	6453615	+	-0.00112878544308
chr1	227615	-	chr1	6521211	-	-0.000343609742538
chr1	227615	-	chr1	6581407	-	-0.00141745661127
chr1	227615	-	chr1	6640061	+	-0.0018208739625
chr1	227615	-	chr1	6650784	-	-0.00101391606496
chr1	700237	-	chr1	89295	-	-0.00031373361529
chr1	700237	-	chr1	89551	-	-0.00031373361529
chr1	700237	-	chr1	134901	-	-0.00129458428215
chr1	700237	-	chr1	227615	-	-0.000543456457342
chr1	700237	-	chr1	700237	-	1.0
chr1	700237	-	chr1	714150	+	-0.00079390283896
chr1	700237	-	chr1	761586	-	-0.00305655401803
chr1	700237	-	chr1	803451	-	-0.00108739837245
chr1	700237	-	chr1	860260	+	-0.00031373361529
chr1	700237	-	chr1	879584	-	-0.00691874292483
chr1	700237	-	chr1	895967	+	-0.00104105300458
chr1	700237	-	chr1	901877	+	-0.000443708334873
chr1	700237	-	chr1	934342	-	-0.00141023418719
chr1	700237	-	chr1	947377	-	-0.00031373361529
chr1	700237	-	chr1	948803	+	-0.00888759006416
chr1	700237	-	chr1	955503	+	-0.000768677864938
chr1	700237	-	chr1	1006346	-	-0.00031373361529
chr1	700237	-	chr1	1017198	-	-0.00246763544326
chr1	700237	-	chr1	1072397	+	-0.000768677864938
chr1	700237	-	chr1	1109264	+	-0.000992555831266
chr1	700237	-	chr1	1138888	-	-0.00367524904023
chr1	700237	-	chr1	1146706	-	-0.000443708334873
chr1	700237	-	chr1	1152288	-	-0.00923544511014
chr1	700237	-	chr1	1167629	+	-0.00218044686184
chr1	700237	-	chr1	1177826	-	-0.000701668869209
chr1	700237	-	chr1	1185157	-	-0.00100664961438
chr1	700237	-	chr1	1189289	-	0.0149528689155
chr1	700237	-	chr1	1215816	+	-0.000887680821164
chr1	700237	-	chr1	1227756	-	-0.00408824850371
chr1	700237	-	chr1	1243947	+	0.0185695888474
chr1	700237	-	chr1	1246965	-	0.00660935054067
chr1	700237	-	chr1	1260136	+	-0.00472906379827
chr1	700237	-	chr1	1266694	+	-0.00125586886435
chr1	700237	-	chr1	1270656	-	-0.00173293649174
chr1	700237	-	chr1	1309110	-	-0.0139022757785
chr1	700237	-	chr1	1321091	-	-0.00636695830372
chr1	700237	-	chr1	1334902	+	-0.00491386166034
chr1	700237	-	chr1	1337288	-	-0.0091670566518
chr1	700237	-	chr1	1353800	-	-0.00129458428215
chr1	700237	-	chr1	1385069	+	-0.000941574412405
chr1	700237	-	chr1	1407143	+	0.0299204509158
chr1	700237	-	chr1	1447531	+	-0.00304204581168
chr1	700237	-	chr1	1477053	-	-0.0131431536333
chr1	700237	-	chr1	1510355	+	-0.00254663515661
chr1	700237	-	chr1	1533392	-	-0.000941574412405
chr1	700237	-	chr1	1549138	-	-0.00318951857647
chr1	700237	-	chr1	1550795	+	-0.0066262350164
chr1	700237	-	chr1	1567474	+	-0.000627560587473
chr1	700237	-	chr1	1570603	-	-0.00500483184317
chr1	700237	-	chr1	1590786	+	-0.000701668869209
chr1	700237	-	chr1	1592939	-	-0.00269942686854
chr1	700237	-	chr1	1603429	+	-0.00031373361529
chr1	700237	-	chr1	1634169	-	-0.00781372893674
chr1	700237	-	chr1	1656277	-	-0.00196531661322
chr1	700237	-	chr1	1682671	-	0.0187207019891
chr1	700237	-	chr1	1716729	-	-0.00641087955247
chr1	700237	-	chr1	1822910	+	-0.000768677864938
chr1	700237	-	chr1	1846266	+	-0.00031373361529
chr1	700237	-	chr1	1981909	+	0.028418088528
chr1	700237	-	chr1	2072523	-	-0.000443708334873
chr1	700237	-	chr1	2113233	-	-0.000627560587473
chr1	700237	-	chr1	2115903	-	0.00407313390394
chr1	700237	-	chr1	2160134	+	-0.00313751129277
chr1	700237	-	chr1	2252692	-	-0.00151111194951
chr1	700237	-	chr1	2323267	+	0.00126250390399
chr1	700237	-	chr1	2336236	-	-0.00301065689103
chr1	700237	-	chr1	2357419	+	-0.00160172053124
chr1	700237	-	chr1	2439972	-	-0.00253746634113
chr1	700237	-	chr1	2477904	+	-0.0066788066257
chr1	700237	-	chr1	2487078	+	-0.013437747022
chr1	700237	-	chr1	2512999	+	-0.00234439654549
chr1	700237	-	chr1	2517930	+	-0.00238184934092
chr1	700237	-	chr1	2522078	-	-0.00031373361529
chr1	700237	-	chr1	2567415	-	-0.00108739837245
chr1	700237	-	chr1	3370990	+	-0.00031373361529
chr1	700237	-	chr1	3406484	-	-0.00210919567965
chr1	700237	-	chr1	3539754	-	-0.000443708334873
chr1	700237	-	chr1	3541566	+	-0.00263779391361
chr1	700237	-	chr1	3547331	-	-0.00426584380712
chr1	700237	-	chr1	3569084	+	-0.00031373361529
chr1	700237	-	chr1	3652548	-	-0.00261886020994
chr1	700237	-	chr1	3689352	+	-0.00254120567454
chr1	700237	-	chr1	3696784	-	-0.00519109557199
chr1	700237	-	chr1	3728645	-	-0.00365715156107
chr1	700237	-	chr1	3773845	+	-0.00213260862504
chr1	700237	-	chr1	3805689	-	0.0196972934138
chr1	700237	-	chr1	3816936	+	-0.000830308178241
chr1	700237	-	chr1	5922871	-	-0.000941574412405
chr1	700237	-	chr1	6051526	+	-0.0045006163341
chr1	700237	-	chr1	6241329	-	-0.00384510657274
chr1	700237	-	chr1	6264900	-	-0.00031373361529
chr1	700237	-	chr1	6265535	+	-0.000724692474448
chr1	700237	-	chr1	6281253	-	-0.00231302794924
chr1	700237	-	chr1	6296300	+	-0.00031373361529
chr1	700237	-	chr1	6324329	-	-0.000851831648858
chr1	700237	-	chr1	6453615	+	-0.00206158664348
chr1	700237	-	chr1	6521211	-	-0.000627560587473
chr1	700237	-	chr1	6581407	-	0.0296434580715
chr1	700237	-	chr1	6640061	+	-0.00332560050592
chr1	700237	-	chr1	6650784	-	-0.00185179196805
chr1	714150	+	chr1	89295	-	-0.000250942062915
chr1	714150	+	chr1	89551	-	-0.000250942062915
chr1	714150	+	chr1	134901	-	-0.0010354824429
chr1	714150	+	chr1	227615	-	-0.000434687511518
